platform,channel_id,channel_name,followers_gain,last_streamed_game,channel_country,stream_language,partnership_status,channel_type
twitch,125387632,amouranth,26106,Overwatch 2,US,en,partner,Female
twitch,51929371,ml7support,13772,Overwatch 2,RO,en,partner,Male
twitch,108268890,gorgc,2532,Dota 2,SE,en,partner,Male
twitch,25202416,shuteye_orange,311,Just Chatting,TW,zh,partner,Male
twitch,24147592,gotaga,19498,Call of Duty: Modern Warfare II,FR,fr,partner,Male
twitch,146922206,tsm_imperialhal,3823,Apex Legends,US,en,partner,Male
twitch,44426109,redbull,14994,Age of Empires II,,en,partner,Organization
twitch,267635380,luquet4,24113,Grand Theft Auto V,BR,pt,partner,Male
twitch,57781936,rocketleague,5774,Rocket League,US,en,partner,Organization
twitch,39154778,recrent,8247,Call of Duty: Modern Warfare II,RU,ru,partner,Male
twitch,31919607,elxokas,6644,Pokémon Community Game,ES,es,partner,Male
twitch,40784764,shlorox,953,Just Chatting,CH,de,partner,Male
twitch,38244180,alanzoka,9219,Resident Evil Village,BR,pt,partner,Male
twitch,152633332,knekro,8294,Pokémon Community Game,ES,es,partner,Male
twitch,151054406,apricot,8226,Overwatch 2,GB,en,partner,Female
twitch,166079347,obm1025,11680,Just Chatting,KR,ko,partner,Male
twitch,41314239,dafran,14805,Overwatch 2,DK,en,partner,Male
twitch,36926489,yourragegaming,9658,Just Chatting,US,en,partner,Male
twitch,254489093,casimito,86119,Just Chatting,BR,pt,partner,Male
twitch,7601562,chess,6934,Chess,,en,partner,Organization
twitch,23844396,teepee,8907,Call of Duty: Modern Warfare II,US,en,partner,Male
twitch,552120296,zackrawrr,9825,World of Warcraft,US,en,without status,Male
twitch,124304147,averagejonas,13509,Overwatch 2,NO,en,partner,Male
twitch,40488774,stray228,6392,Dota 2,RU,ru,partner,Male
twitch,135468063,antoinedaniel,4730,Minecraft,FR,fr,partner,Male
twitch,56649026,quin69,-548,Terraria,NZ,en,partner,Male
twitch,36511475,cblol,1931,League of Legends,BR,pt,partner,Organization
twitch,26610234,cohhcarnage,-552,RimWorld,US,en,partner,Male
twitch,168843586,primevideo,13632,Sports,US,en,partner,Organization
twitch,264984080,abugoku9999,5427,Grand Theft Auto V,DE,de,partner,Male
twitch,59799994,gabepeixe,7171,Grand Theft Auto V,BR,pt,partner,Male
twitch,165080419,elraenn,7897,Dealer's Life 2,TR,tr,partner,Male
twitch,35936871,esl_csgob,14206,Counter-Strike: Global Offensive,,en,partner,Organization
twitch,496795673,elmariana,27606,Just Chatting,MX,es,partner,Male
twitch,407388596,aminematue,18884,Just Chatting,FR,fr,partner,Male
twitch,120244187,aydan,10569,Call of Duty: Modern Warfare II,US,en,partner,Male
twitch,132230344,moistcr1tikal,9957,Just Chatting,US,en,partner,Male
twitch,138094916,sinatraa,8418,Overwatch 2,US,en,partner,Male
twitch,20992865,grubby,1808,Dota 2,NL,en,partner,Male
twitch,154425624,kyle,445,Grand Theft Auto V,US,en,partner,Male
twitch,12875057,gronkh,1830,The Gunk,DE,de,partner,Male
twitch,59635827,supertf,10712,Overwatch 2,US,en,partner,Male
twitch,48878319,thegrefg,12407,God of War,ES,es,partner,Male
twitch,139251406,fanum,16914,Grand Theft Auto V,US,en,partner,Male
twitch,132004305,darumaisgod,9486,Overwatch 2,jp,ja,affilate,
twitch,30104304,maximilian_dood,1508,Bloodborne,US,en,partner,Male
twitch,41719107,zerator,1559,Minecraft,FR,fr,partner,Male
twitch,38121996,bastighg,12066,Minecraft,DE,de,partner,Male
